   10.4500017       2.68179690E-04   4.63801844E-04   7.11428060E-04
   10.4583349       2.68058589E-04   4.63293865E-04   7.10854947E-04
   10.4666681       2.67937547E-04   4.62981727E-04   7.10282649E-04
   10.4750013       2.67748430E-04   4.62572352E-04   7.09643995E-04
   10.4833355       2.67559401E-04   4.62163443E-04   7.09073560E-04
   10.4916687       2.67438678E-04   4.61754971E-04   7.08503940E-04
   10.5000019       2.67249852E-04   4.61346994E-04   7.07868079E-04
   10.5083351       2.66993011E-04   4.60939482E-04   7.07300322E-04
   10.5166683       2.66804447E-04   4.60435112E-04   7.06733379E-04
   10.5250015       2.66547868E-04   4.60028619E-04   7.06167251E-04
   10.5333347       2.66359508E-04   4.59719828E-04   7.05535058E-04
   10.5416679       2.66103219E-04   4.59314178E-04   7.04970793E-04
   10.5500021       2.65847048E-04   4.58908995E-04   7.04407285E-04
   10.5583353       2.65522947E-04   4.58504248E-04   7.03844649E-04
   10.5666685       2.65267037E-04   4.58099967E-04   7.03282887E-04
   10.5750017       2.64943257E-04   4.57696151E-04   7.02655234E-04
   10.5833349       2.64687638E-04   4.57292801E-04   7.02095218E-04
   10.5916681       2.64364178E-04   4.56889888E-04   7.01536017E-04
   10.6000013       2.64040835E-04   4.56487469E-04   7.00977631E-04
   10.6083355       2.63717695E-04   4.56085458E-04   7.00353587E-04
   10.6166687       2.63394701E-04   4.55683941E-04   6.99797005E-04
   10.6250019       2.63275724E-04   4.55282861E-04   6.99241238E-04
   10.6333351       2.63224792E-04   4.54882247E-04   6.98686228E-04
   10.6416683       2.63105991E-04   4.54482069E-04   6.98065793E-04
   10.6500015       2.63055204E-04   4.54082328E-04   6.97512529E-04
   10.6583347       2.62936548E-04   4.53683053E-04   6.96960138E-04
   10.6666679       2.62885849E-04   4.53284243E-04   6.96408504E-04
   10.6750021       2.62699468E-04   4.52885870E-04   6.95791619E-04
   10.6833353       2.62581045E-04   4.52487933E-04   6.95241732E-04
   10.6916685       2.62462709E-04   4.52090462E-04   6.94692659E-04
   10.7000017       2.62344460E-04   4.51789791E-04   6.94144401E-04
   10.7083349       2.62158486E-04   4.51393134E-04   6.93531008E-04
   10.7166681       2.61972571E-04   4.50996915E-04   6.92984439E-04
   10.7250013       2.61786801E-04   4.50601132E-04   6.92438683E-04
   10.7333355       2.61601148E-04   4.50205785E-04   6.91893685E-04
   10.7416687       2.61415611E-04   4.49810876E-04   6.91349560E-04
   10.7500019       2.61162379E-04   4.49416431E-04   6.90740475E-04
   10.7583351       2.60977045E-04   4.49022395E-04   6.90197980E-04
   10.7666683       2.60724104E-04   4.48628824E-04   6.89656299E-04
   10.7750015       2.60471279E-04   4.48235689E-04   6.89115433E-04
   10.7833347       2.60218570E-04   4.47842991E-04   6.88509783E-04
   10.7916689       2.59966007E-04   4.47546627E-04   6.87970547E-04
   10.8000021       2.59713561E-04   4.47154714E-04   6.87432126E-04
   10.8083353       2.59393593E-04   4.46763239E-04   6.86894462E-04
   10.8166685       2.59073771E-04   4.46372200E-04   6.86292246E-04
   10.8250017       2.58821761E-04   4.45981597E-04   6.85756211E-04
   10.8333349       2.58502230E-04   4.45591431E-04   6.85221050E-04
   10.8416681       2.58182874E-04   4.45201673E-04   6.84686587E-04
   10.8500013       2.57863692E-04   4.44812380E-04   6.84152939E-04
   10.8583355       2.57477048E-04   4.44423495E-04   6.83554914E-04
   10.8666687       2.57158186E-04   4.44035046E-04   6.83022838E-04
   10.8750019       2.56771891E-04   4.43742494E-04   6.82491635E-04
   10.8833351       2.56588479E-04   4.43354831E-04   6.81961130E-04
   10.8916683       2.56337604E-04   4.42967576E-04   6.81431382E-04
   10.9000015       2.56154395E-04   4.42580786E-04   6.80837547E-04
   10.9083347       2.55903753E-04   4.42194374E-04   6.80309429E-04
   10.9166689       2.55653256E-04   4.41808428E-04   6.79782068E-04
   10.9250021       2.55402905E-04   4.41422890E-04   6.79255521E-04
   10.9333353       2.55220162E-04   4.41037759E-04   6.78664946E-04
   10.9416685       2.55239953E-04   4.40653064E-04   6.78139972E-04
   10.9500017       2.55259743E-04   4.40363889E-04   6.77615753E-04
   10.9583349       2.55212130E-04   4.39979951E-04   6.77092292E-04
   10.9666681       2.55164545E-04   4.39596450E-04   6.76504977E-04
   10.9750013       2.55117047E-04   4.39213356E-04   6.75983145E-04
   10.9833355       2.55069579E-04   4.38830699E-04   6.75462012E-04
   10.9916687       2.55022169E-04   4.38448449E-04   6.74941635E-04
   11.0000019       2.54974817E-04   4.38066607E-04   6.74421957E-04
   11.0083351       2.54860148E-04   4.37685201E-04   6.73838716E-04
   11.0166683       2.54745566E-04   4.37398965E-04   6.73320668E-04
   11.0250015       2.54631042E-04   4.37018287E-04   6.72803377E-04
   11.0333347       2.54516635E-04   4.36638045E-04   6.72286784E-04
   11.0416689       2.54402286E-04   4.36258211E-04   6.71770948E-04
   11.0500021       2.54287996E-04   4.35878785E-04   6.71191665E-04
   11.0583353       2.54106504E-04   4.35499765E-04   6.70677400E-04
   11.0666685       2.53925100E-04   4.35121183E-04   6.70163834E-04
   11.0750017       2.53743841E-04   4.34837479E-04   6.69651025E-04
   11.0833349       2.53562670E-04   4.34459624E-04   6.69138914E-04
   11.0916681       2.53381586E-04   4.34082176E-04   6.68563589E-04
   11.1000023       2.53200618E-04   4.33705136E-04   6.68053050E-04
   11.1083355       2.52952508E-04   4.33328503E-04   6.67543209E-04
   11.1166687       2.52771744E-04   4.32952278E-04   6.67034124E-04
   11.1250019       2.52523896E-04   4.32670699E-04   6.66525739E-04
   11.1333351       2.52276164E-04   4.32295201E-04   6.65954372E-04
   11.1416683       2.52028578E-04   4.31920111E-04   6.65447500E-04
   11.1500015       2.51781108E-04   4.31545457E-04   6.64941326E-04
   11.1583347       2.51466612E-04   4.31171182E-04   6.64435909E-04
   11.1666689       2.51219404E-04   4.30797314E-04   6.63931191E-04
   11.1750021       2.50905199E-04   4.30517830E-04   6.63363666E-04
   11.1833353       2.50658253E-04   4.30144661E-04   6.62860461E-04
   11.1916685       2.50344339E-04   4.29771928E-04   6.62357954E-04
   11.2000017       2.50030571E-04   4.29399603E-04   6.61856146E-04
   11.2083349       2.49784032E-04   4.29027656E-04   6.61355036E-04
   11.2166681       2.49738805E-04   4.28656116E-04   6.60854625E-04
   11.2250023       2.49626552E-04   4.28378698E-04   6.60291698E-04
   11.2333355       2.49581441E-04   4.28007887E-04   6.59792800E-04
   11.2416687       2.49469362E-04   4.27637453E-04   6.59294601E-04
   11.2500019       2.49357341E-04   4.27267427E-04   6.58797100E-04
   11.2583351       2.49312405E-04   4.26897779E-04   6.58300298E-04
   11.2666683       2.49133533E-04   4.26622079E-04   6.57804194E-04
   11.2750015       2.49021745E-04   4.26253158E-04   6.57245750E-04
   11.2833347       2.48910044E-04   4.25884617E-04   6.56751101E-04
   11.2916689       2.48731463E-04   4.25516482E-04   6.56257151E-04
   11.3000021       2.48552969E-04   4.25242120E-04   6.55763899E-04
   11.3083353       2.48441502E-04   4.24874685E-04   6.55271346E-04
   11.3166685       2.48263183E-04   4.24507656E-04   6.54716627E-04
   11.3250017       2.48018070E-04   4.24141006E-04   6.54225529E-04
   11.3333349       2.47839984E-04   4.23774734E-04   6.53735071E-04
   11.3416681       2.47661985E-04   4.23408870E-04   6.53245312E-04
   11.3500023       2.47417222E-04   4.23136516E-04   6.52756251E-04
   11.3583355       2.47172604E-04   4.22771351E-04   6.52205257E-04
   11.3666687       2.46994925E-04   4.22406563E-04   6.51717593E-04
   11.3750019       2.46750511E-04   4.22042154E-04   6.51230628E-04
   11.3833351       2.46506213E-04   4.21771139E-04   6.50744361E-04
   11.3916683       2.46195239E-04   4.21407429E-04   6.50258735E-04
   11.4000015       2.45951203E-04   4.21044097E-04   6.49773807E-04
   11.4083347       2.45640491E-04   4.20681172E-04   6.49227179E-04
   11.4166689       2.45396717E-04   4.20318596E-04   6.48743648E-04
   11.4250021       2.45286588E-04   4.20049211E-04   6.48260815E-04
   11.4333353       2.45109783E-04   4.19687363E-04   6.47778623E-04
   11.4416685       2.44933064E-04   4.19325865E-04   6.47297071E-04
   11.4500017       2.44756462E-04   4.18964773E-04   6.46816217E-04
   11.4583349       2.44579947E-04   4.18696669E-04   6.46273897E-04
   11.4666681       2.44403520E-04   4.18336247E-04   6.45794440E-04
   11.4750023       2.44227209E-04   4.17976204E-04   6.45315624E-04
   11.4833355       2.43984308E-04   4.17616538E-04   6.44837506E-04
   11.4916687       2.43808186E-04   4.17257252E-04   6.44360029E-04
   11.5000019       2.43565504E-04   4.16990777E-04   6.43883192E-04
   11.5083351       2.43322953E-04   4.16632160E-04   6.43345120E-04
   11.5166683       2.43080503E-04   4.16273921E-04   6.42869680E-04
   11.5250015       2.42971437E-04   4.16008377E-04   6.42394880E-04
   11.5333357       2.42929047E-04   4.15650808E-04   6.41920720E-04
   11.5416689       2.42886701E-04   4.15293616E-04   6.41447259E-04
   11.5500021       2.42844413E-04   4.14936803E-04   6.40974380E-04
   11.5583353       2.42868744E-04   4.14672541E-04   6.40440558E-04
   11.5666685       2.42759968E-04   4.14316368E-04   6.39969076E-04
   11.5750017       2.42717811E-04   4.13960603E-04   6.39498234E-04
   11.5833349       2.42609167E-04   4.13605187E-04   6.39028032E-04
   11.5916681       2.42567141E-04   4.13342175E-04   6.38558471E-04
   11.6000023       2.42458642E-04   4.12987429E-04   6.38089550E-04
   11.6083355       2.42350201E-04   4.12633060E-04   6.37559860E-04
   11.6166687       2.42241847E-04   4.12370951E-04   6.37092278E-04
   11.6250019       2.42133552E-04   4.12017223E-04   6.36625336E-04
   11.6333351       2.41958856E-04   4.11663874E-04   6.36159035E-04
   11.6416683       2.41850721E-04   4.11310903E-04   6.35693374E-04
   11.6500015       2.41676185E-04   4.10958281E-04   6.35228294E-04
   11.6583357       2.41501781E-04   4.10697743E-04   6.34763914E-04
   11.6666689       2.41327463E-04   4.10345790E-04   6.34238997E-04
   11.6750021       2.41153233E-04   4.09994187E-04   6.33775897E-04
   11.6833353       2.40979090E-04   4.09734552E-04   6.33313437E-04
   11.6916685       2.40738649E-04   4.09383589E-04   6.32851617E-04
   11.7000017       2.40564710E-04   4.09033004E-04   6.32390438E-04
   11.7083349       2.40324487E-04   4.08682798E-04   6.31929841E-04
   11.7166681       2.40150737E-04   4.08424385E-04   6.31408999E-04
   11.7250023       2.39910747E-04   4.08074789E-04   6.30949682E-04
   11.7333355       2.39604531E-04   4.07725573E-04   6.30491064E-04
   11.7416687       2.39364788E-04   4.07376705E-04   6.30033028E-04
   11.7500019       2.39125147E-04   4.07119514E-04   6.29575574E-04
   11.7583351       2.38885623E-04   4.06771316E-04   6.29118760E-04
   11.7666683       2.38579916E-04   4.06514679E-04   6.28662587E-04
   11.7750015       2.38274355E-04   4.06167092E-04   6.28206995E-04
   11.7833357       2.38035180E-04   4.05819883E-04   6.27691450E-04
   11.7916689       2.37729881E-04   4.05473023E-04   6.27237139E-04
   11.8000021       2.37623448E-04   4.05217579E-04   6.26783469E-04
   11.8083353       2.37583328E-04   4.04871360E-04   6.26330380E-04
   11.8166685       2.37543252E-04   4.04525490E-04   6.25877932E-04
   11.8250017       2.37437009E-04   4.04270919E-04   6.25426066E-04
   11.8333349       2.37330838E-04   4.03925689E-04   6.24974782E-04
   11.8416691       2.37224725E-04   4.03580780E-04   6.24463835E-04
   11.8500023       2.37118686E-04   4.03327111E-04   6.24013832E-04
   11.8583355       2.37012719E-04   4.02982841E-04   6.23564410E-04
   11.8666687       2.36906810E-04   4.02638951E-04   6.23115629E-04
   11.8750019       2.36734850E-04   4.02295380E-04   6.22667430E-04
   11.8833351       2.36629101E-04   4.02042875E-04   6.22219814E-04
   11.8916683       2.36457301E-04   4.01699945E-04   6.21772837E-04
   11.9000015       2.36285588E-04   4.01357363E-04   6.21266372E-04
   11.9083357       2.36113963E-04   4.01105732E-04   6.20820618E-04
   11.9166689       2.35942425E-04   4.00763762E-04   6.20375446E-04
   11.9250021       2.35770975E-04   4.00422141E-04   6.19930914E-04
   11.9333353       2.35533545E-04   4.00171353E-04   6.19486906E-04
   11.9416685       2.35362284E-04   3.99830373E-04   6.19043538E-04
   11.9500017       2.35125073E-04   3.99489712E-04   6.18600694E-04
   11.9583349       2.34887979E-04   3.99239798E-04   6.18098711E-04
   11.9666691       2.34849067E-04   3.98899749E-04   6.17657148E-04
   11.9750023       2.34744191E-04   3.98560049E-04   6.17216167E-04
   11.9833355       2.34573366E-04   3.98310978E-04   6.16775767E-04
   11.9916687       2.34468636E-04   3.97971889E-04   6.16335950E-04
   12.0000019       2.34363964E-04   3.97723372E-04   6.15896657E-04
   12.0083351       2.34193387E-04   3.97384894E-04   6.15458004E-04
   12.0166683       2.34088846E-04   3.97046766E-04   6.15019933E-04
   12.0250015       2.33918443E-04   3.96799063E-04   6.14522898E-04
   12.0333357       2.33748113E-04   3.96461546E-04   6.14145480E-04
   12.0416689       2.33577885E-04   3.96124349E-04   6.13649725E-04
   12.0500021       2.33341838E-04   3.95787501E-04   6.13273354E-04
   12.0583353       2.33171784E-04   3.95540963E-04   6.12778822E-04
   12.0666685       2.33001832E-04   3.95204726E-04   6.12284872E-04
   12.0750017       2.32766091E-04   3.94958712E-04   6.11910247E-04
   12.0833349       2.32530438E-04   3.94623057E-04   6.11417519E-04
   12.0916691       2.32294900E-04   3.94287752E-04   6.11043943E-04
   12.1000023       2.32059479E-04   3.94042552E-04   6.10552437E-04
   12.1083355       2.31824160E-04   3.93707858E-04   6.10179908E-04
   12.1166687       2.31852260E-04   3.93373484E-04   6.09689625E-04
   12.1250019       2.31814571E-04   3.93129128E-04   6.09199982E-04
   12.1333351       2.31776925E-04   3.92795337E-04   6.08829083E-04
   12.1416683       2.31739308E-04   3.92461894E-04   6.08340662E-04
   12.1500015       2.31701750E-04   3.92218353E-04   6.07970811E-04
   12.1583357       2.31598446E-04   3.91885493E-04   6.07483555E-04
   12.1666689       2.31560989E-04   3.91552981E-04   6.07114751E-04
   12.1750021       2.31457831E-04   3.91310256E-04   6.06628659E-04
   12.1833353       2.31354730E-04   3.90978326E-04   6.06260903E-04
   12.1916685       2.31251688E-04   3.90736124E-04   6.05776033E-04
   12.2000017       2.31148719E-04   3.90404777E-04   6.05409266E-04
   12.2083349       2.31045793E-04   3.90163099E-04   6.04925561E-04
   12.2166691       2.30877253E-04   3.89832334E-04   6.04442495E-04
   12.2250023       2.30774473E-04   3.89501918E-04   6.04077359E-04
   12.2333355       2.30606078E-04   3.89261026E-04   6.03595516E-04
   12.2416687       2.30437770E-04   3.88931192E-04   6.03231369E-04
   12.2500019       2.30269550E-04   3.88601678E-04   6.02750632E-04
   12.2583351       2.30101417E-04   3.88361601E-04   6.02387590E-04
   12.2666683       2.29933357E-04   3.88032669E-04   6.01908017E-04
   12.2750025       2.29765385E-04   3.87793087E-04   6.01429085E-04
   12.2833357       2.29597499E-04   3.87464737E-04   6.01067557E-04
   12.2916689       2.29364086E-04   3.87136708E-04   6.00589789E-04
   12.3000021       2.29130790E-04   3.86897940E-04   6.00229308E-04
   12.3083353       2.28963196E-04   3.86570464E-04   5.99752704E-04
   12.3166685       2.28730103E-04   3.86243337E-04   5.99393214E-04
   12.3250017       2.28497112E-04   3.86005355E-04   5.98917715E-04
   12.3333349       2.28264224E-04   3.85678810E-04   5.98559214E-04
   12.3416691       2.27965895E-04   3.85441323E-04   5.98084880E-04
   12.3500023       2.27733224E-04   3.85115331E-04   5.97727369E-04
   12.3583355       2.27500670E-04   3.84789659E-04   5.97254140E-04
   12.3666687       2.27202690E-04   3.84552986E-04   5.96781611E-04
   12.3750019       2.26904842E-04   3.84227867E-04   5.96425671E-04
   12.3833351       2.26803590E-04   3.83991690E-04   5.95954189E-04
   12.3916683       2.26767879E-04   3.83667153E-04   5.95599238E-04
   12.4000025       2.26666743E-04   3.83342936E-04   5.95128920E-04
   12.4083357       2.26631135E-04   3.83107545E-04   5.94774960E-04
   12.4166689       2.26530115E-04   3.82783881E-04   5.94305748E-04
   12.4250021       2.26429154E-04   3.82548984E-04   5.93837118E-04
   12.4333353       2.26328251E-04   3.82225873E-04   5.93484729E-04
   12.4416685       2.26227407E-04   3.81991471E-04   5.93017205E-04
   12.4500017       2.26126635E-04   3.81668942E-04   5.92665747E-04
   12.4583349       2.25960510E-04   3.81435006E-04   5.92199387E-04
