   32.0166702       1.40170087E-05   1.56605151E-04   6.77717399E-05
   32.0250053       1.40169313E-05   1.56652852E-04   6.76967757E-05
   32.0333405       1.40168540E-05   1.56724418E-04   6.76921991E-05
   32.0416718       1.40584934E-05   1.56748254E-04   6.76876152E-05
   32.0500069       1.40584152E-05   1.56795955E-04   6.76126801E-05
   32.0583382       1.41000528E-05   1.56843656E-04   6.76081108E-05
   32.0666733       1.40999737E-05   1.56915208E-04   6.76035415E-05
   32.0750046       1.41416094E-05   1.56962895E-04   6.75286356E-05
   32.0833397       1.41415294E-05   1.57034447E-04   6.75240735E-05
   32.0916710       1.41414484E-05   1.57082133E-04   6.74491821E-05
   32.1000061       1.41830833E-05   1.57129791E-04   6.74446346E-05
   32.1083374       1.41830023E-05   1.57177463E-04   6.73697723E-05
   32.1166725       1.42246345E-05   1.57201284E-04   6.72949172E-05
   32.1250038       1.42245526E-05   1.57225106E-04   6.72903916E-05
   32.1333389       1.42661838E-05   1.57248927E-04   6.72155584E-05
   32.1416702       1.42661002E-05   1.57272749E-04   6.72110400E-05
   32.1500053       1.42660156E-05   1.57320435E-04   6.71362286E-05
   32.1583405       1.43076450E-05   1.57368107E-04   6.70614318E-05
   32.1666718       1.43075604E-05   1.57439645E-04   6.70569352E-05
   32.1750069       1.43074749E-05   1.57487317E-04   6.69821529E-05
   32.1833382       1.43491034E-05   1.57511124E-04   6.69073925E-05
   32.1916733       1.43490170E-05   1.57534902E-04   6.69029178E-05
   32.2000046       1.43489306E-05   1.57558694E-04   6.68281718E-05
   32.2083397       1.43488442E-05   1.57582486E-04   6.67534478E-05
   32.2166710       1.43487587E-05   1.57558548E-04   6.67489876E-05
   32.2250061       1.43903817E-05   1.57558476E-04   6.66742853E-05
   32.2333374       1.43902944E-05   1.57558403E-04   6.65995904E-05
   32.2416725       1.44319174E-05   1.57534450E-04   6.65249099E-05
   32.2500038       1.44318301E-05   1.57534378E-04   6.64502440E-05
   32.2583389       1.44734513E-05   1.57582050E-04   6.63756000E-05
   32.2666702       1.44733613E-05   1.57629707E-04   6.63009632E-05
   32.2750053       1.44732721E-05   1.57677365E-04   6.62263410E-05
   32.2833405       1.45148915E-05   1.57701157E-04   6.61517333E-05
   32.2916718       1.45148006E-05   1.57701084E-04   6.60771475E-05
   32.3000069       1.45147096E-05   1.57700997E-04   6.60025689E-05
   32.3083382       1.45563272E-05   1.57677045E-04   6.59280049E-05
   32.3166733       1.45562362E-05   1.57676957E-04   6.58534555E-05
   32.3250046       1.45561444E-05   1.57629125E-04   6.57789278E-05
   32.3333397       1.45977592E-05   1.57605144E-04   6.57044075E-05
   32.3416710       1.45976674E-05   1.57581177E-04   6.56299017E-05
   32.3500061       1.45975746E-05   1.57533344E-04   6.55554104E-05
   32.3583374       1.45974809E-05   1.57533257E-04   6.54809337E-05
   32.3666725       1.45973836E-05   1.57509305E-04   6.54064715E-05
   32.3750038       1.46389903E-05   1.57485323E-04   6.53320240E-05
   32.3833389       1.46388902E-05   1.57461371E-04   6.52575909E-05
   32.3916702       1.46387902E-05   1.57437418E-04   6.51130176E-05
   32.4000053       1.46386892E-05   1.57413451E-04   6.50386210E-05
   32.4083405       1.46385883E-05   1.57365619E-04   6.49642388E-05
   32.4166718       1.46801922E-05   1.57293907E-04   6.48898713E-05
   32.4250069       1.46800903E-05   1.57222210E-04   6.47453780E-05
   32.4333382       1.46799885E-05   1.57150513E-04   6.46710469E-05
   32.4416733       1.47215906E-05   1.57102666E-04   6.45967302E-05
   32.4500046       1.47214869E-05   1.57054819E-04   6.45224354E-05
   32.4583397       1.47213841E-05   1.57006958E-04   6.43780222E-05
   32.4666710       1.47629826E-05   1.56959111E-04   6.43037565E-05
   32.4750061       1.47628798E-05   1.56911265E-04   6.41593942E-05
   32.4833374       1.47627743E-05   1.56863418E-04   6.40851649E-05
   32.4916725       1.47626697E-05   1.56815571E-04   6.40109502E-05
   32.5000038       1.47625651E-05   1.56767710E-04   6.38666534E-05
   32.5083389       1.47624605E-05   1.56719863E-04   6.37924750E-05
   32.5166702       1.48040581E-05   1.56672017E-04   6.37183184E-05
   32.5250053       1.48039517E-05   1.56600305E-04   6.35740798E-05
   32.5333405       1.48038453E-05   1.56504728E-04   6.34999524E-05
   32.5416718       1.48037388E-05   1.56433016E-04   6.33557647E-05
   32.5500069       1.48036333E-05   1.56337439E-04   6.32816736E-05
   32.5583382       1.48452273E-05   1.56217997E-04   6.32075971E-05
   32.5666733       1.48451190E-05   1.56122405E-04   6.30634750E-05
   32.5750046       1.48450117E-05   1.56002949E-04   6.29193746E-05
   32.5833397       1.48449035E-05   1.55907343E-04   6.28453563E-05
   32.5916710       1.48447962E-05   1.55787886E-04   6.27012996E-05
   32.6000061       1.48863865E-05   1.55644579E-04   6.25572720E-05
   32.6083374       1.48862773E-05   1.55525122E-04   6.24833119E-05
   32.6166725       1.48861682E-05   1.55453366E-04   6.23393353E-05
   32.6250038       1.48860590E-05   1.55357760E-04   6.21953732E-05
   32.6333389       1.48859499E-05   1.55262154E-04   6.20514475E-05
   32.6416702       1.49275374E-05   1.55142712E-04   6.19775674E-05
   32.6500053       1.49274283E-05   1.54999390E-04   6.18336780E-05
   32.6583405       1.49273174E-05   1.54879919E-04   6.17598416E-05
   32.6666718       1.49272064E-05   1.54736597E-04   6.16159959E-05
   32.6750069       1.49270954E-05   1.54617141E-04   6.14721866E-05
   32.6833382       1.49269854E-05   1.54449939E-04   6.13984012E-05
   32.6916733       1.49685693E-05   1.54330468E-04   6.12546282E-05
   32.7000046       1.49684583E-05   1.54163281E-04   6.11108844E-05
   32.7083397       1.49683456E-05   1.54019930E-04   6.09671624E-05
   32.7166710       1.49682337E-05   1.53852729E-04   6.08234695E-05
   32.7250061       1.49681209E-05   1.53709392E-04   6.07497859E-05
   32.7333374       1.49680091E-05   1.53542176E-04   6.06061367E-05
   32.7416725       1.50095884E-05   1.53398840E-04   6.04625129E-05
   32.7500038       1.50094747E-05   1.53255518E-04   6.03189146E-05
   32.7583389       1.50093611E-05   1.53112182E-04   6.01753418E-05
   32.7666702       1.50092474E-05   1.52968845E-04   6.01017600E-05
   32.7750053       1.50508249E-05   1.52801658E-04   5.99582308E-05
   32.7833405       1.50507112E-05   1.52658322E-04   5.98147271E-05
   32.7916718       1.50505966E-05   1.52467255E-04   5.96712489E-05
   32.8000069       1.50504820E-05   1.52300039E-04   5.95277925E-05
   32.8083382       1.50503674E-05   1.52108973E-04   5.93843652E-05
   32.8166733       1.50502519E-05   1.51917906E-04   5.92409633E-05
   32.8250046       1.50501364E-05   1.51726825E-04   5.90975869E-05
   32.8333397       1.50500209E-05   1.51511878E-04   5.89542360E-05
   32.8416710       1.50499054E-05   1.51296932E-04   5.88109106E-05
   32.8500061       1.50497899E-05   1.51081986E-04   5.86676069E-05
   32.8583374       1.50496735E-05   1.50843174E-04   5.85243324E-05
   32.8666725       1.50495562E-05   1.50628228E-04   5.83111650E-05
   32.8750038       1.50911283E-05   1.50389416E-04   5.81679487E-05
   32.8833389       1.50910109E-05   1.50174470E-04   5.80247543E-05
   32.8916702       1.50492060E-05   1.49935659E-04   5.78815852E-05
   32.9000053       1.50907772E-05   1.49673011E-04   5.77384380E-05
   32.9083405       1.50489714E-05   1.49458079E-04   5.76652128E-05
   32.9166718       1.50905407E-05   1.49219282E-04   5.75221093E-05
   32.9250069       1.50487358E-05   1.49004351E-04   5.73790312E-05
   32.9333382       1.50486176E-05   1.48789419E-04   5.72359750E-05
   32.9416733       1.50485002E-05   1.48574502E-04   5.70230695E-05
   32.9500046       1.50900669E-05   1.48359570E-04   5.68800715E-05
   32.9583397       1.50899486E-05   1.48168489E-04   5.67370953E-05
   32.9666710       1.50898304E-05   1.47953542E-04   5.65941482E-05
   32.9750061       1.50897122E-05   1.47714745E-04   5.63813592E-05
   32.9833374       1.50895939E-05   1.47475948E-04   5.62384666E-05
   32.9916725       1.50894757E-05   1.47237122E-04   5.60955959E-05
   33.0000038       1.50893566E-05   1.46974446E-04   5.58829015E-05
   33.0083389       1.50475544E-05   1.46711769E-04   5.57400854E-05
   33.0166702       1.50891174E-05   1.46425227E-04   5.55972947E-05
   33.0250053       1.50889982E-05   1.46162551E-04   5.54545295E-05
   33.0333405       1.50471969E-05   1.45876009E-04   5.53117861E-05
   33.0416718       1.50470778E-05   1.45589482E-04   5.51690646E-05
   33.0500069       1.50469577E-05   1.45326805E-04   5.49565411E-05
   33.0583382       1.50468386E-05   1.45040278E-04   5.48138778E-05
   33.0666733       1.50467185E-05   1.44753751E-04   5.46712363E-05
   33.0750046       1.50465985E-05   1.44443344E-04   5.45286166E-05
   33.0833397       1.50464775E-05   1.44180682E-04   5.43162096E-05
   33.0916710       1.50463575E-05   1.43870304E-04   5.41736445E-05
   33.1000061       1.50462365E-05   1.43583777E-04   5.40311012E-05
   33.1083374       1.50461165E-05   1.43297249E-04   5.38187815E-05
   33.1166725       1.50459964E-05   1.43010708E-04   5.36762927E-05
   33.1250038       1.50041960E-05   1.42700330E-04   5.35338258E-05
   33.1333389       1.50040751E-05   1.42389952E-04   5.33215934E-05
   33.1416702       1.50039532E-05   1.42103425E-04   5.31791811E-05
   33.1500053       1.50038322E-05   1.41793033E-04   5.30367906E-05
   33.1583405       1.50037113E-05   1.41482655E-04   5.28246419E-05
   33.1666718       1.50035894E-05   1.41172262E-04   5.26823023E-05
   33.1750069       1.50034684E-05   1.40838019E-04   5.24702155E-05
   33.1833382       1.50033466E-05   1.40503762E-04   5.23279305E-05
   33.1916733       1.49615498E-05   1.40169490E-04   5.21159018E-05
   33.2000046       1.49614289E-05   1.39811367E-04   5.19736677E-05
   33.2083397       1.49613070E-05   1.39477110E-04   5.18314519E-05
   33.2166710       1.49611860E-05   1.39142838E-04   5.16195105E-05
   33.2250061       1.49610651E-05   1.38784715E-04   5.14773492E-05
   33.2333374       1.49609432E-05   1.38450458E-04   5.12654624E-05
   33.2416725       1.49608204E-05   1.38116200E-04   5.11233484E-05
   33.2500038       1.49190255E-05   1.37781928E-04   5.09812598E-05
   33.2583389       1.49189036E-05   1.37447671E-04   5.07694567E-05
   33.2666702       1.49187817E-05   1.37089577E-04   5.06274191E-05
   33.2750053       1.49186599E-05   1.36755320E-04   5.04156706E-05
   33.2833405       1.49185380E-05   1.36421091E-04   5.02736802E-05
   33.2916718       1.49184143E-05   1.36039118E-04   5.00619935E-05
   33.3000069       1.48766203E-05   1.35704875E-04   4.99200505E-05
   33.3083382       1.48764984E-05   1.35370632E-04   4.97084184E-05
   33.3166733       1.48763756E-05   1.35012539E-04   4.94968153E-05
   33.3250046       1.48762538E-05   1.34654430E-04   4.93549524E-05
   33.3333397       1.48344607E-05   1.34296337E-04   4.92131112E-05
   33.3416710       1.48343388E-05   1.33938229E-04   4.90015882E-05
   33.3500061       1.48342160E-05   1.33580135E-04   4.88597943E-05
   33.3583374       1.48340932E-05   1.33222042E-04   4.86483259E-05
   33.3666725       1.47923029E-05   1.32840083E-04   4.85065793E-05
   33.3750038       1.47921810E-05   1.32458110E-04   4.82951655E-05
   33.3833389       1.47920573E-05   1.32076137E-04   4.81534662E-05
   33.3916740       1.47919345E-05   1.31670313E-04   4.79421105E-05
   33.4000053       1.47501441E-05   1.31288340E-04   4.77307804E-05
   33.4083405       1.47500205E-05   1.30882530E-04   4.75891575E-05
   33.4166718       1.47498995E-05   1.30500572E-04   4.73778819E-05
   33.4250069       1.47497767E-05   1.30094748E-04   4.72363026E-05
   33.4333382       1.47496530E-05   1.29665073E-04   4.70250816E-05
   33.4416733       1.47078654E-05   1.29259250E-04   4.68835497E-05
   33.4500046       1.47077426E-05   1.28829590E-04   4.66723795E-05
   33.4583397       1.47076198E-05   1.28423781E-04   4.64612422E-05
   33.4666710       1.47074970E-05   1.27994106E-04   4.63197830E-05
   33.4750061       1.46657112E-05   1.27588297E-04   4.61086929E-05
   33.4833374       1.46655884E-05   1.27158637E-04   4.59672810E-05
   33.4916725       1.46654656E-05   1.26728963E-04   4.57562455E-05
   33.5000038       1.46653420E-05   1.26299303E-04   4.55452355E-05
   33.5083389       1.46652183E-05   1.25869628E-04   4.54038927E-05
   33.5166740       1.46234324E-05   1.25439969E-04   4.51929373E-05
   33.5250053       1.46233097E-05   1.25034174E-04   4.50516382E-05
   33.5333405       1.46231869E-05   1.24580649E-04   4.48407336E-05
   33.5416718       1.45814029E-05   1.24151004E-04   4.46298545E-05
   33.5500069       1.45812801E-05   1.23721344E-04   4.44886246E-05
   33.5583382       1.45394970E-05   1.23267819E-04   4.42777964E-05
   33.5666733       1.45393742E-05   1.22814308E-04   4.41366101E-05
   33.5750046       1.45392523E-05   1.22360783E-04   4.39258329E-05
   33.5833397       1.44974701E-05   1.21907266E-04   4.37150848E-05
   33.5916710       1.44973483E-05   1.21453755E-04   4.35739639E-05
   33.6000061       1.44972264E-05   1.20976380E-04   4.33632631E-05
   33.6083374       1.44971045E-05   1.20522862E-04   4.31525878E-05
   33.6166725       1.44553242E-05   1.20069351E-04   4.30115360E-05
   33.6250038       1.44552014E-05   1.19615841E-04   4.28009116E-05
   33.6333389       1.44550795E-05   1.19162331E-04   4.26598999E-05
   33.6416740       1.44549567E-05   1.18684962E-04   4.24493228E-05
   33.6500053       1.44131791E-05   1.18207594E-04   4.23083548E-05
   33.6583405       1.44130572E-05   1.17754091E-04   4.20978249E-05
   33.6666718       1.44129353E-05   1.17300588E-04   4.18873205E-05
   33.6750069       1.44128126E-05   1.16823219E-04   4.16768416E-05
   33.6833382       1.43710349E-05   1.16345858E-04   4.15359609E-05
   33.6916733       1.43709130E-05   1.15868497E-04   4.13255293E-05
   33.7000046       1.43707903E-05   1.15391136E-04   4.11846922E-05
   33.7083397       1.43290135E-05   1.14913775E-04   4.09743079E-05
   33.7166710       1.43288917E-05   1.14436414E-04   4.08335072E-05
   33.7250061       1.43287698E-05   1.13959060E-04   4.06231666E-05
   33.7333374       1.42869940E-05   1.13505572E-04   4.04128550E-05
   33.7416725       1.42868712E-05   1.13004360E-04   4.02721162E-05
   33.7500038       1.42450963E-05   1.12527006E-04   4.00618483E-05
   33.7583389       1.42449753E-05   1.12049653E-04   3.99211494E-05
   33.7666740       1.42448525E-05   1.11548441E-04   3.97109252E-05
   33.7750053       1.42030804E-05   1.11047229E-04   3.95007264E-05
   33.7833405       1.42029585E-05   1.10546018E-04   3.93600894E-05
   33.7916718       1.41611863E-05   1.10068671E-04   3.91499343E-05
   33.8000069       1.41610644E-05   1.09591325E-04   3.89398047E-05
   33.8083382       1.41609435E-05   1.09090121E-04   3.87297005E-05
   33.8166733       1.41608216E-05   1.08588923E-04   3.85891435E-05
   33.8250046       1.41607006E-05   1.08087726E-04   3.83790830E-05
   33.8333397       1.41189303E-05   1.07610402E-04   3.82385660E-05
   33.8416710       1.41188093E-05   1.07085347E-04   3.80285455E-05
   33.8500061       1.41186874E-05   1.06584150E-04   3.78880650E-05
   33.8583374       1.40769180E-05   1.06059088E-04   3.76780881E-05
   33.8666725       1.40767970E-05   1.05557898E-04   3.74681331E-05
   33.8750038       1.40766751E-05   1.05056715E-04   3.73277107E-05
   33.8833389       1.40349075E-05   1.04531668E-04   3.71177994E-05
   33.8916740       1.40347865E-05   1.04006627E-04   3.69079098E-05
   33.9000053       1.40346647E-05   1.03457722E-04   3.67675457E-05
   33.9083405       1.39928970E-05   1.02932681E-04   3.66619497E-05
   33.9166718       1.39927761E-05   1.02407641E-04   3.66562708E-05
   33.9250069       1.39926551E-05   1.01906458E-04   3.66679742E-05
   33.9333382       1.39508893E-05   1.01357560E-04   3.66405948E-05
   33.9416733       1.39507683E-05   1.00832534E-04   3.66392778E-05
   33.9500046       1.39506474E-05   1.00283636E-04   3.66206004E-05
   33.9583397       1.39088834E-05   9.97586030E-05   3.66019303E-05
   33.9666710       1.39087633E-05   9.92097121E-05   3.65789274E-05
   33.9750061       1.38670002E-05   9.86846862E-05   3.65689557E-05
   33.9833374       1.38668802E-05   9.81358098E-05   3.65459673E-05
   33.9916725       1.38667601E-05   9.76107840E-05   3.65360138E-05
   34.0000038       1.38249979E-05   9.70619076E-05   3.65260676E-05
   34.0083389       1.38248779E-05   9.65130166E-05   3.65204687E-05
   34.0166740       1.38247569E-05   9.59880053E-05   3.65192209E-05
   34.0250053       1.38246369E-05   9.54629795E-05   3.65179803E-05
